step,weightUpdates,episode,action,state/bandwidth,state/fractionLossRate,state/fractionNackRate,state/fractionPliRate,state/fractionQueueingRtt,state/fractionRtt,state/interarrivalRttJitter,state/lossRate,state/rttMean,state/rttStd,state/rxGoodput,state/txGoodput,reward/rew,reward/rate,reward/rtt,reward/plr,reward/jit,reward/smt,reward/pli,reward/nack,reward/pen
8,61,7,-0.48758465,"[5.499811172485352, 2.9830479621887207]",[0.04242424 0.         0.         0.         0.        ],[0.00347222 0.         0.         0.         0.        ],[0. 0. 0. 0. 0.],"[0.0185699462890625, 0.0177154541015625, 0.0177154541015625, 0.0291595458984375, 0.0291595458984375]","[0.028106689453125, 0.027252197265625, 0.027252197265625, 0.0386962890625, 0.0386962890625]","[0.031429629772901535, 0.0281777773052454, 0.0281777773052454, 0.03126666694879532, 0.03126666694879532]",[0.16923013 0.16918795 0.16915892 0.16912672 0.16909343],0.03734311,0.019559564,"[8.481308364868164, 4.5959645271301275, 3.30972785949707, 3.202065563201904, 3.187260055541992]","[8.216173362731933, 4.3400860786437985, 3.200772380828857, 3.4198760986328125, 3.113306617736816]",0.7171998632762355,0.05560329964521508,0.2,0.23939393939393938,0.07072227493152543,0.054952571527777785,0.05,0.04652777777777778,
9,61,7,-0.44451678,"[3.0207038879394528, 3.725516033172607]",[0. 0. 0. 0. 0.],[0.         0.         0.         0.00675676 0.        ],[0. 0. 0. 0. 0.],"[0.02272796630859375, 0.029998779296875, 0.0329132080078125, 0.0329132080078125, 0.0153961181640625]","[0.03226470947265625, 0.0395355224609375, 0.042449951171875, 0.042449951171875, 0.024932861328125]","[0.03194444626569748, 0.03166666626930237, 0.03221110999584198, 0.03221110999584198, 0.0348111093044281]",[0.16900061 0.1689638  0.16893554 0.16890104 0.16887093],0.037239388,0.018693268,"[3.6584771156311033, 3.3926013946533202, 2.5698490142822266, 2.720011520385742, 3.438264465332031]","[3.510793113708496, 3.4068020820617675, 2.7175304412841794, 2.737836980819702, 3.2555229187011716]",0.7333896140906822,0.04009626955643242,0.19613052679567922,0.25,0.06849691373143825,0.0854226607638889,0.05,0.043243243243243246,
10,62,7,-0.56620413,"[3.754586887359619, 4.71442289352417]",[0. 0. 0. 0. 0.],[0.00406504 0.         0.         0.00757576 0.01162791],[0. 0. 0. 0. 0.],"[0.033538818359375, 0.033538818359375, 0.04082489013671875, 0.0481109619140625, 0.0481109619140625]","[0.0430755615234375, 0.0430755615234375, 0.05036163330078125, 0.057647705078125, 0.057647705078125]","[0.038066666573286057, 0.038066666573286057, 0.03389444574713707, 0.029722223058342934, 0.029722223058342934]",[0.16876844 0.16872306 0.16868319 0.1686482  0.16862242],0.03853843,0.018185971,"[3.7081224441528318, 3.2310497283935544, 3.054015064239502, 2.410486030578613, 2.4743759632110596]","[3.5188328742980954, 2.9954253196716305, 3.0991259574890133, 2.50015606880188, 2.4775455474853514]",0.7111907215610017,0.0379122809454146,0.1800533641468395,0.25,0.06649378167165583,0.1,0.05,0.026731294797091732,
11,62,7,-0.9524945,"[4.7680610656738285, 2.938090133666992]",[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.0, 0.00408935546875, 0.0098419189453125, 0.0218658447265625, 0.02191162109375]","[0.0017852783203125, 0.0058746337890625, 0.011627197265625, 0.023651123046875, 0.0236968994140625]","[0.02572222240269184, 0.029066666960716248, 0.03042222186923027, 0.03432222083210945, 0.03417407348752022]",[0.16852306 0.16847914 0.16844982 0.16843398 0.16841973],0.035513062,0.019223677,"[2.8154704093933103, 3.074712562561035, 1.479041028022766, 0.9538946509361267, 0.8430066585540772]","[2.852119255065918, 3.014130401611328, 1.5107707023620605, 0.8372576832771301, 0.8349843502044678]",0.729744359258846,0.02283536707184025,0.2,0.25,0.06880883315922777,0.08810015902777779,0.05,0.05,
12,62,7,0.7580849,"[2.9735771179199215, 2.8973368644714355]",[0.         0.         0.01733333 0.         0.        ],[0.         0.         0.00138122 0.01007798 0.01197605],[0. 0. 0. 0. 0.],"[0.004364013671875, 0.03379058837890625, 0.04865264892578125, 0.034088134765625, 0.034088134765625]","[0.0061492919921875, 0.03557586669921875, 0.05043792724609375, 0.0358734130859375, 0.0358734130859375]","[0.025033332407474518, 0.026233334094285965, 0.029672222211956978, 0.03191111236810684, 0.03191111236810684]",[0.16839868 0.1683777  0.1683021  0.16821352 0.16815211],0.03530656,0.019415809,"[0.744333016872406, 2.0315930366516115, 7.138743019104004, 7.069340324401856, 6.91676025390625]","[0.8191120028495789, 2.010286569595337, 7.105489921569824, 9.123269271850585, 7.15739803314209]",0.7016222224330488,0.057885446377027895,0.18180733296408583,0.24566666666666667,0.07039519558510064,0.06930282465277778,0.05,0.02656475618738994,
13,62,7,-0.73898035,"[2.752469968795776, 0.4]",[0.         0.19471309 0.         0.         0.4561028 ],[0.04761905 0.01751938 0.05189244 0.13642806 0.05296167],[0.        0.        0.0037594 0.        0.       ],"[0.161834716796875, 0.1923624724149704, 0.2076263427734375, 0.2076263427734375, 0.215240478515625]","[0.1636199951171875, 0.1941477507352829, 0.20941162109375, 0.20941162109375, 0.2170257568359375]","[0.031477779150009155, 0.04376666620373726, 0.04991111159324646, 0.04991111159324646, 0.06097777932882309]",[0.1685359  0.16865939 0.16862597 0.16859327 0.16938417],0.048466302,0.04818677,"[4.393059921264649, 6.226570510864258, 6.082296562194824, 5.747237014770508, 5.094136428833008]","[10.0, 9.78151912689209, 10.0, 10.0, 10.0]",0.3070792746873461,0.06493976062635393,0.0,0.08729603198599509,0.05484348207499708,0.1,0.0,0.0,
14,62,7,0.115918756,"[0.4021089999936521, 0.4]",[0. 0. 0. 0. 0.],[0.         0.00925926 0.01180198 0.         0.11363637],[0. 0. 0. 0. 0.],"[0.107025146484375, 0.107025146484375, 0.107025146484375, 0.2435455322265625, 0.2435455322265625]","[0.1088104248046875, 0.1088104248046875, 0.1088104248046875, 0.245330810546875, 0.245330810546875]","[0.04707777872681618, 0.04707777872681618, 0.04707777872681618, 0.03431111201643944, 0.03431111201643944]",[0.16938147 0.16936187 0.16932367 0.1692791  0.16927044],0.053374056,0.053126737,"[4.033723449707031, 2.6404869556427, 2.1418824672698973, 3.6840260505676268, 4.471322059631348]","[3.5617055892944336, 2.396358013153076, 2.0490824699401857, 3.3966039657592773, 6.081138992309571]",0.6626609229613749,0.0429143046417847,0.18028250690146444,0.25,0.06148881836257019,0.07797529305555556,0.05,0.0,
15,63,7,-0.48597014,"[0.42000000104308133, 0.4]",[0.18151148 0.         0.         0.36448598 0.        ],[0.05389528 0.02966886 0.02209733 0.10382207 0.04366709],[0.         0.00180505 0.00160256 0.         0.        ],"[0.2780965268611908, 0.2662200927734375, 0.2662200927734375, 0.29465484619140625, 0.323089599609375]","[0.2798818051815033, 0.26800537109375, 0.26800537109375, 0.29644012451171875, 0.3248748779296875]","[0.03572222217917442, 0.03750000149011612, 0.03750000149011612, 0.03702777624130249, 0.03655555471777916]",[0.1693286  0.16930757 0.16920613 0.16948919 0.16974667],0.068932734,0.077886865,"[6.119386291503907, 5.287517547607422, 4.770829963684082, 5.100956535339356, 4.904145908355713]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.3235068637260319,0.062362881647421944,0.0,0.11350063692660839,0.066833752096446,0.08080959305555556,0.0,0.0,
16,63,7,-0.1943227,"[0.42000000104308133, 0.4]",[0.         0.         0.20987654 0.21581197 0.        ],[0.03283747 0.04814254 0.09084968 0.03748358 0.03068115],[0.00469484 0.         0.00485528 0.0020202  0.        ],"[0.3704681396484375, 0.3704681396484375, 0.3398284912109375, 0.3314666748046875, 0.3147430419921875]","[0.37225341796875, 0.37225341796875, 0.34161376953125, 0.333251953125, 0.3165283203125]","[0.03828888759016991, 0.03828888759016991, 0.05014444515109062, 0.04645555466413498, 0.03907777741551399]",[0.16998447 0.16989104 0.1701518  0.17013815 0.1702412 ],0.09086634,0.106297314,"[5.162861061096192, 5.147334861755371, 5.325019836425781, 5.226430130004883, 4.918393516540528]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.37719715148884014,0.06158701927943734,0.012104416603926638,0.1435778727445394,0.059927842860936754,0.1,0.0,0.0,
17,63,7,-0.23237062,"[0.42000000104308133, 0.4]",[0.         0.21841542 0.         0.30075663 0.        ],[0.02692308 0.11104898 0.03461539 0.13132912 0.01492537],[0.         0.01660702 0.00625    0.00158228 0.00746269],"[0.3640289306640625, 0.3824310302734375, 0.3824310302734375, 0.36296844482421875, 0.343505859375]","[0.365814208984375, 0.38421630859375, 0.38421630859375, 0.36475372314453125, 0.3452911376953125]","[0.03915555402636528, 0.03892222046852112, 0.03892222046852112, 0.04190555587410927, 0.04488888755440712]",[0.17033637 0.17046346 0.17040661 0.17058477 0.17072856],0.10429983,0.11983019,"[5.572579002380372, 4.371385097503662, 5.539086723327637, 4.98087739944458, 5.928478813171387]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.3916566251474827,0.06276418555567297,0.04604258435837766,0.12020699050309047,0.0626428647303416,0.1,0.0,0.0,
18,63,7,-0.13374567,"[0.42000000104308133, 0.5065539985895157]",[0.    0.    0.125 0.    0.   ],[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.],"[0.1726837158203125, 0.1726837158203125, 0.1837310791015625, 0.1837310791015625, 0.1837310791015625]","[0.174468994140625, 0.174468994140625, 0.185516357421875, 0.185516357421875, 0.185516357421875]","[0.03467777743935585, 0.03467777743935585, 0.031055554747581482, 0.031055554747581482, 0.031055554747581482]",[0.17103057 0.17099021 0.17098263 0.17096148 0.17093839],0.1062894,0.11889856,"[5.193613052368164, 4.91305513381958, 5.679648208618164, 5.9838041305542, 6.147376251220703]","[5.001406955718994, 4.74099292755127, 5.602143096923828, 4.7880750656127935, 5.807819175720215]",0.7529687160251768,0.06563704047303855,0.2,0.21875,0.06858167555213819,0.1,0.05,0.05,
19,63,7,-0.25067616,"[0.5318809986114502, 0.4]",[0.         0.25646552 0.         0.         0.        ],[0.04385965 0.02989424 0.14154847 0.04614513 0.05989957],[0.00877193 0.         0.         0.         0.        ],"[0.404998779296875, 0.497833251953125, 0.590667724609375, 0.590667724609375, 0.590667724609375]","[0.4067840576171875, 0.4996185302734375, 0.5924530029296875, 0.5924530029296875, 0.5924530029296875]","[0.024111110717058182, 0.024427777156233788, 0.024744443595409393, 0.024744443595409393, 0.024744443595409393]",[0.17085065 0.17085841 0.17088054 0.1708116  0.17076865],0.12749447,0.14991806,"[2.966848564147949, 2.784685945510864, 2.85410737991333, 2.6362859725952146, 2.524575042724609]","[5.4578657150268555, 4.911331367492676, 7.71008415222168, 9.329588508605957, 8.992169761657715]",0.3672680360398224,0.03515099156694988,0.0,0.18588362068965517,0.07571465919988403,0.07051876458333332,0.0,0.0,
20,64,7,-0.60546064,"[0.4, 0.4]",[0.         0.         0.44061303 0.         0.        ],[0.07142857 0.07855038 0.07238046 0.06167863 0.03743315],[0.00892857 0.00342466 0.         0.         0.        ],"[0.59100341796875, 0.59100341796875, 0.5826873779296875, 0.5826873779296875, 0.5826873779296875]","[0.5927886962890625, 0.5927886962890625, 0.58447265625, 0.58447265625, 0.58447265625]","[0.029333332553505898, 0.029333332553505898, 0.03494444489479065, 0.03494444489479065, 0.03494444489479065]",[0.17103204 0.17099038 0.1715982  0.17154413 0.17149578],0.1470514,0.1736344,"[2.1989049434661867, 2.62932653427124, 2.4761525154113766, 2.482934999465942, 2.402667999267578]","[10.0, 9.520910263061523, 10.0, 9.980672645568848, 10.0]",0.33935818672552454,0.031099064071791072,0.0,0.13984674329501917,0.06841237935871432,0.1,0.0,0.0,
21,64,7,0.20116663,"[0.40275900010019544, 0.4]",[0.09218107 0.07216088 0.2179054  0.17659883 0.15332513],[0.06854893 0.0527601  0.13753568 0.06068456 0.09055354],[0.00152672 0.         0.         0.         0.        ],"[0.6165710687637329, 0.5983390808105469, 0.586273193359375, 0.5720138549804688, 0.5763511657714844]","[0.6183563470840454, 0.6001243591308594, 0.5880584716796875, 0.5737991333007812, 0.5781364440917969]","[0.039719998836517334, 0.043299999088048935, 0.04658889025449753, 0.043655555695295334, 0.04261944442987442]",[0.17227481 0.17231134 0.17237568 0.1724496  0.17247568],0.18724099,0.20921217,"[2.435069370269775, 2.4294865131378174, 2.8024579048156735, 2.6291975021362304, 2.652219724655151]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.26676962888278233,0.03306890326228064,0.0,0.0719571702482445,0.06174355537225715,0.1,0.0,0.0,
22,64,7,-0.17852455,"[0.42000000104308133, 0.4]",[0.       0.       0.       0.462845 0.      ],[0.04375    0.04720854 0.06133751 0.08686636 0.07407407],[0.         0.00246305 0.00344828 0.         0.        ],"[0.6132049560546875, 0.6132049560546875, 0.6132049560546875, 0.6048355102539062, 0.596466064453125]","[0.614990234375, 0.614990234375, 0.614990234375, 0.6066207885742188, 0.5982513427734375]","[0.03503333404660225, 0.03503333404660225, 0.03503333404660225, 0.03234444558620453, 0.02965555526316166]",[0.17271464 0.1726452  0.17257905 0.17293513 0.17331974],0.20301068,0.22041294,"[2.6585564613342285, 2.6890675544738767, 2.7052254676818848, 2.443476057052612, 2.985121917724609]","[10.0, 9.190850067138673, 6.611604118347168, 8.869062805175782, 6.800362968444825]",0.33707529858375807,0.0344304026678347,0.0,0.13428874734607218,0.06835614856985116,0.1,0.0,0.0,
23,64,7,-0.18226242,"[0.42000000104308133, 0.4]",[0.27759197 0.         0.29597703 0.39398733 0.        ],[0.03563588 0.045771   0.05009505 0.12802492 0.0759804 ],[0.         0.         0.00352113 0.00746269 0.        ],"[0.6003519892692566, 0.602294921875, 0.6711883544921875, 0.6560821533203125, 0.6409759521484375]","[0.6021372675895691, 0.6040802001953125, 0.6729736328125, 0.657867431640625, 0.64276123046875]","[0.03607777878642082, 0.03928888961672783, 0.03753333166241646, 0.03635000064969063, 0.0351666659116745]",[0.17366341 0.17381626 0.17394868 0.17402174 0.17410211],0.22170104,0.23279375,"[3.2835088729858395, 2.7578629970550534, 2.958564472198486, 2.5988150119781492, 2.666389513015747]","[8.649696731567383, 10.0, 10.0, 10.0, 10.0]",0.21028206560315377,0.036399140972107544,0.0,0.008110918372362025,0.06577200625868418,0.1,0.0,0.0,
24,64,7,0.3585949,"[0.42000000104308133, 0.42000000104308133]",[0.         0.41825902 0.         0.37108433 0.        ],[0.05834987 0.22510822 0.07398222 0.06531898 0.0557836 ],[0.         0.         0.00184502 0.0046729  0.        ],"[0.6204681396484375, 0.6152572631835938, 0.61004638671875, 0.598052978515625, 0.598052978515625]","[0.62225341796875, 0.6170425415039062, 0.6118316650390625, 0.5998382568359375, 0.5998382568359375]","[0.029288887977600098, 0.02775000035762787, 0.02621111087501049, 0.029555555433034897, 0.029555555433034897]",[0.17443262 0.17456971 0.1747062  0.17493473 0.17488031],0.23793267,0.2408286,"[2.535786962509155, 2.906021499633789, 3.049611949920654, 3.4794285774230955, 3.6469921112060546]","[10.0, 10.0, 10.0, 10.0, 10.0]",0.3040936544460434,0.0397086896667365,0.03968904090650155,0.052664159824009404,0.07203176404879597,0.1,0.0,0.0,
25,65,7,0.2627766,"[0.4, 0.42000000104308133]",[0.23603603 0.         0.38510638 0.         0.        ],[0.04177433 0.03948922 0.04988594 0.06377258 0.07315655],[0.         0.         0.00580381 0.         0.        ],"[0.6109517216682434, 0.6249237060546875, 0.64385986328125, 0.6627960205078125, 0.6627960205078125]","[0.6127369999885559, 0.626708984375, 0.6456451416015625, 0.664581298828125, 0.664581298828125]","[0.031740739941596985, 0.032055556774139404, 0.03193333372473717, 0.03181111067533493, 0.03181111067533493]",[0.17530754 0.17534912 0.1755298  0.17571689 0.17564067],0.2540199,0.2488271,"[2.899653434753418, 2.634163522720337, 2.7643849849700928, 2.4068565368652344, 2.627666568756103]","[10.0, 9.280123138427735, 8.401920700073243, 7.7289331436157225, 8.411039352416992]",0.2990645460965964,0.03405237673021356,0.0,0.09471439524631015,0.07029777412007272,0.1,0.0,0.0,
26,65,7,0.4407525,"[0.4, 0.4]",[0.         0.24650265 0.23480085 0.         0.31755424],[0.02891016 0.05434635 0.04401718 0.04202437 0.13624287],[0.00179211 0.00124844 0.         0.         0.00833333],"[0.6414642333984375, 0.6769256591796875, 0.635162353515625, 0.635162353515625, 0.64312744140625]","[0.64324951171875, 0.6787109375, 0.6369476318359375, 0.6369476318359375, 0.6449127197265625]","[0.036988887935876846, 0.03538889065384865, 0.04105555638670921, 0.04105555638670921, 0.03293333202600479]",[0.17644027 0.17679663 0.1769902  0.17686798 0.17753161],0.2744061,0.25757396,"[2.397064685821533, 1.9569226264953614, 2.3300513744354245, 2.6682039737701415, 2.3097723007202147]","[7.323866081237793, 7.449556541442871, 7.226163291931153, 8.473480606079102, 7.387403106689454]",0.252568207713327,0.02970453622305252,0.007823277615952778,0.050285566908685186,0.06475482696563653,0.1,0.0,0.0,
27,65,7,0.91669416,"[0.42000000104308133, 0.4]",[0.         0.31209362 0.         0.         0.84542584],[0.02181818 0.0583335  0.05440682 0.06111865 0.04081633],[0.         0.0017301  0.00235849 0.         0.        ],"[0.626251220703125, 0.6261138916015625, 0.6261138916015625, 0.6261138916015625, 0.6330718994140625]","[0.6280364990234375, 0.627899169921875, 0.627899169921875, 0.627899169921875, 0.634857177734375]","[0.02974444441497326, 0.03880000114440918, 0.03880000114440918, 0.03880000114440918, 0.025866666808724403]",[0.17777441 0.17811005 0.1780434  0.17796922 0.1786524 ],0.28507057,0.2607914,"[1.3801879644393922, 2.4075119972229, 2.4715195178985594, 2.604135942459106, 2.3757709503173827]","[8.074747276306152, 8.871214294433594, 8.81765537261963, 7.757366561889649, 7.995369911193848]",0.24134385435030015,0.02857336626552361,0.046711613581730815,0.0,0.06605887450304572,0.1,0.0,0.0,
28,65,7,-0.1310271,"[0.42000000104308133, 0.4862019956111908]",[0.         0.         0.33251554 0.         0.        ],[0.         0.07253886 0.01445724 0.0045045  0.        ],[0.         0.         0.00024504 0.         0.        ],"[0.6330718994140625, 0.6330718994140625, 0.0090789794921875, 0.0090789794921875, 0.0090789794921875]","[0.634857177734375, 0.634857177734375, 0.0108642578125, 0.0108642578125, 0.0108642578125]","[0.025866666808724403, 0.025866666808724403, 0.036666665226221085, 0.036666665226221085, 0.036666665226221085]",[0.17860922 0.1785712  0.17960273 0.17955905 0.17953072],0.28466582,0.26161098,"[2.9547410011291504, 1.9211730003356933, 10.0, 9.60848388671875, 5.44356517791748]","[7.810916900634766, 7.009709167480469, 10.0, 9.524828720092774, 6.021799087524414]",0.5900747113617916,0.0693023332565855,0.2,0.16687111547268563,0.06734013676289097,0.06106492395833333,0.025496201911296253,0.0,
29,65,7,0.36814868,"[0.5105120003223419, 0.7291499972343445]",[0.         0.         0.09677419 0.         0.        ],[0.         0.00154799 0.         0.         0.        ],[0.         0.00154799 0.         0.         0.        ],"[0.0280609130859375, 0.0280609130859375, 0.0747833251953125, 0.0574188232421875, 0.0352325439453125]","[0.02984619140625, 0.02984619140625, 0.076568603515625, 0.0592041015625, 0.037017822265625]","[0.030799999833106995, 0.030799999833106995, 0.0340999998152256, 0.03354444354772568, 0.034566666930913925]",[0.17942177 0.1793297  0.17929374 0.179217   0.17915452],0.2770808,0.26081148,"[4.462753582000732, 7.058617782592774, 8.575571632385254, 8.675471115112305, 7.6]","[4.5705529212951665, 7.215249633789063, 8.461778450012208, 8.504605674743653, 7.266670227050781]",0.7097052473581151,0.08022023642433426,0.2,0.22580645161290322,0.06865248547864335,0.08657406145833334,0.0,0.04845201238390093,
